open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1546300800000,4.983,5.5422,3.7657,3.9287,17273696.26,1548979199999,79364413.362585,290113,8601311.61,39540717.013126,0
1548979200000,3.9376,4.962,3.6536,4.2171,14375124.87,1551398399999,61341805.492112,217195,7389278.3,31517753.386112,0
1551398400000,4.2199,4.98,3.9,4.8245,14932107.64,1554076799999,66874379.778826,271572,7805292.6,34985869.038034,0
1554076800000,4.8246,7.9875,4.7536,5.886,26304736.65,1556668799999,165842727.296393,596648,13406899.53,84472629.164603,0
1556668800000,5.886,8.8997,5.4874,8.6614,21223051.1,1559347199999,148563188.022706,466102,10972594.16,76986834.523475,0
1559347200000,8.6613,9.8699,7.2135,7.7728,25799672.21,1561939199999,220157891.646338,631646,13185729.91,112542206.369316,0
1561939200000,7.7772,8.1505,5.1015,6.0494,15702594.8,1564617599999,100771561.351268,360581,7868347.76,50534524.583238,0
1564617600000,6.0533,7.6742,5.3942,6.2604,23250960.52,1567295999999,151105024.517152,490157,11855632.57,77097531.892254,0
1567296000000,6.2583,7.2061,4.1,4.7096,34479571.82,1569887999999,200232491.276711,667162,17048908.11,98935481.780488,0
1569888000000,4.7093,5.2233,4.0227,4.8074,32177998.57,1572566399999,150448333.834676,627448,16025985.57,74932534.956593,0
1572566400000,4.8033,5.3794,3.534,3.9409,28531922.95,1575158399999,127221531.756781,630527,14160880.11,63107350.139346,0
1575158400000,3.937,4.8651,3.3607,4.4945,34747663.96,1577836799999,143077522.763782,561246,17177987.65,70772166.230666,0
1577836800000,4.4945,12.8789,4.168,11.338,187109665.02,1580515199999,1637976176.022877,4859805,92678163.78,809725311.569014,0
1580515200000,11.3374,13.2228,7.1766,7.354,125164944.13,1583020799999,1305874353.410888,3417851,61168800.54,637391916.559632,0
1583020800000,7.3485,8.6629,3.0726,4.9341,131925076.77,1585699199999,739669967.7701,2487094,65771520.31,368934032.066393,0
1585699200000,4.9374,6.9998,4.7816,6.4418,63802321.35,1588291199999,356396289.071779,1135007,31762681.2,177540783.984314,0
1588291200000,6.4402,7.6294,5.5327,6.9388,76701007.53,1590969599999,517418007.098242,1388450,37681968.37,254302273.758246,0
1590969600000,6.9388,7.3195,5.2912,5.7284,32076188.96,1593561599999,207230616.562945,772815,15660525.97,101233424.021336,0
1593561600000,5.7278,7.5762,5.512,7.3976,52035379.16,1596239999999,340699335.706825,1131982,25792974.49,168871799.035577,0
1596240000000,7.398,8.3089,6.1944,6.5858,56770095.55,1598918399999,398674593.615752,1275905,27543305.02,193569070.795787,0
1598918400000,6.5848,6.8079,4.5031,5.3972,43497449.77,1601510399999,233664553.553161,1092761,21369352.4,114736207.30715,0
1601510400000,5.4,5.73,5.012,5.2734,30398903.26,1604188799999,161693817.075489,772224,15245655.99,81087696.693596,0
1604188800000,5.2721,7.97,4.6885,6.7458,123996541.16,1606780799999,764587725.689045,2347643,61735481.25,380817645.169931,0
1606780800000,6.7428,7.0,4.7116,5.6562,97228615.19,1609459199999,587932912.1689,1794310,48013866.77,290735356.14477,0
1609459200000,5.6576,9.98,5.5725,7.4155,173813568.27,1612137599999,1303136297.67559,3309592,85826050.92,643567923.071482,0
1612137600000,7.4121,18.18,7.246,10.3656,165302912.45,1614556799999,2028472759.62067,3975691,81857364.78,1004206219.20237,0
1614556800000,10.3586,14.3751,10.178,14.1287,73249246.31,1617235199999,883760218.998694,2255870,36838708.89,444776083.149763,0
1617235200000,14.1154,49.88,13.3568,36.317,195855269.509,1619827199999,5724697863.325596,8943681,98967993.073,2893870364.927221,0
1619827200000,36.32,179.83,36.231,70.019,374972233.356,1622505599999,33896048552.24728,34146444,188835286.32,17108270393.418707,0
1622505600000,70.018,72.7,32.21,57.551,77804920.387,1625097599999,4160919945.331605,8716663,38792247.229,2074043045.734074,0
1625097600000,57.549,58.941,37.738,51.324,64566836.25,1627775999999,3161311550.147299,7001163,32264949.729,1579108707.174068,0
