open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,1.349,1.373,1.335,1.344,212539044.1,1643673599999,287691524.5545,448396,104235549.8,141100218.7257,0
1643673600000,1.345,1.363,1.329,1.343,160114424.1,1646092799999,216551629.6908,281222,80378483.3,108719978.7304,0
1646092800000,1.344,1.344,1.296,1.314,280952763.4,1648771199999,369045459.4435,519701,133937459.1,176008591.2518,0
1648771200000,1.313,1.316,1.241,1.254,346539440.64,1651363199999,448485738.605085,695223,151657159.8,196311298.4391,0
1651363200000,1.254,1.415,1.21,1.26,344723222.7,1654041599999,428721751.3067,575604,170291327.1,211955011.2012,0
1654041600000,1.261,1.262,1.199,1.217,215691739.3,1656633599999,265475687.5001,353426,93675702.7,115253706.8648,0
1656633600000,1.216,1.223,1.177,1.216,200003578.1,1659311999999,240032494.243,338538,96360429.0,115641580.5336,0
1659312000000,1.216,1.228,1.158,1.158,192729606.6,1661990399999,231048130.9964,295906,87766729.3,105244979.7347,0
1661990400000,1.158,1.173,1.048,1.115,217868190.5,1664582399999,245563675.5779,307489,105266973.7,118638108.5975,0
1664582400000,1.115,1.167,1.093,1.146,174370380.3,1667260799999,196978303.3913,307633,84494577.6,95459990.4295,0
1667260800000,1.146,1.228,1.115,1.207,202703915.7,1669852799999,236957440.9182,443437,96645767.2,113127911.6489,0
1669852800000,1.207,1.267,1.199,1.209,127013232.6,1672531199999,154935694.5011,261183,62665099.1,76455336.8204,0
1672531200000,1.209,1.244,1.185,1.235,126537020.1,1675209599999,154802498.8019,267762,61543878.2,75293983.115,0
1675209600000,1.235,1.242,1.19,1.2,112337404.5,1677628799999,135674364.1921,203108,54085766.1,65343285.6771,0
1677628800000,1.2,1.252,1.181,1.227,149550379.0,1680307199999,181536427.4985,234293,75041692.1,91130880.1436,0
1680307200000,1.228,1.254,1.218,1.25,113810412.3,1682899199999,140992207.4118,193023,54682593.6,67753861.6305,0
1682899200000,1.25,1.257,1.239,1.253,14882239.0,1685577599999,18571364.5434,26668,6557143.3,8184052.6222,0
